test_year,train_years,validation_years,apex_plus_factor,features_used,n_all,n_drafted,n_with_predraft_market,predraft_market_spearman_all,predraft_market_spearman_drafted,predraft_market_hit_auc_drafted,predraft_market_precision_at_32,predraft_market_precision_at_64,predraft_market_ndcg_at_32,predraft_market_ndcg_at_64,predraft_apex_raw_spearman_all,predraft_apex_raw_spearman_drafted,predraft_apex_raw_hit_auc_drafted,predraft_apex_raw_precision_at_32,predraft_apex_raw_precision_at_64,predraft_apex_raw_ndcg_at_32,predraft_apex_raw_ndcg_at_64,predraft_apex_plus_spearman_all,predraft_apex_plus_spearman_drafted,predraft_apex_plus_hit_auc_drafted,predraft_apex_plus_precision_at_32,predraft_apex_plus_precision_at_64,predraft_apex_plus_ndcg_at_32,predraft_apex_plus_ndcg_at_64,delta_plus_vs_market_spearman_drafted,delta_raw_vs_market_spearman_drafted,delta_plus_vs_raw_spearman_drafted
2011,<= 2010,2009-2010,3.5,dash_z|speed_score_z|explosion_z|agility_z|weight_z|height_z|bmi_z|bench_z|vert_leap_z|broad_z|college_games_z|college_pass_yds_pg_z|college_pass_td_pg_z|college_pass_int_pg_z|college_pass_cmp_pct_z|college_pass_td_int_ratio_z|college_rush_yds_pg_z|college_rush_td_pg_z|college_rec_yds_pg_z|college_rec_td_pg_z|college_tackles_pg_z|college_sacks_pg_z|college_ints_pg_z|college_fumbles_pg_z|college_offensive_yds_pg_z|college_total_td_pg_z|college_def_playmaking_pg_z|age|col_enc,365,236,257,0.7004,0.597,0.8462,0.5312,0.4219,0.9409,0.9311,0.7208,0.5555,0.8271,0.5,0.4062,0.9132,0.912,0.6813,0.4303,0.7627,0.4062,0.3125,0.8466,0.87,-0.1667,-0.0414,-0.1252
2012,<= 2011,2010-2011,3.5,dash_z|speed_score_z|explosion_z|agility_z|weight_z|height_z|bmi_z|bench_z|vert_leap_z|broad_z|college_games_z|college_pass_yds_pg_z|college_pass_td_pg_z|college_pass_int_pg_z|college_pass_cmp_pct_z|college_pass_td_int_ratio_z|college_rush_yds_pg_z|college_rush_td_pg_z|college_rec_yds_pg_z|college_rec_td_pg_z|college_tackles_pg_z|college_sacks_pg_z|college_ints_pg_z|college_fumbles_pg_z|college_offensive_yds_pg_z|college_total_td_pg_z|college_def_playmaking_pg_z|age|col_enc,365,233,245,0.6101,0.5706,0.8077,0.4688,0.375,0.9081,0.9115,0.657,0.5553,0.7985,0.4688,0.3438,0.9049,0.897,0.6838,0.4925,0.7593,0.4375,0.3125,0.8768,0.8687,-0.0781,-0.0153,-0.0628
2013,<= 2012,2011-2012,3.5,dash_z|speed_score_z|explosion_z|agility_z|weight_z|height_z|bmi_z|bench_z|vert_leap_z|broad_z|college_games_z|college_pass_yds_pg_z|college_pass_td_pg_z|college_pass_int_pg_z|college_pass_cmp_pct_z|college_pass_td_int_ratio_z|college_rush_yds_pg_z|college_rush_td_pg_z|college_rec_yds_pg_z|college_rec_td_pg_z|college_tackles_pg_z|college_sacks_pg_z|college_ints_pg_z|college_fumbles_pg_z|college_offensive_yds_pg_z|college_total_td_pg_z|college_def_playmaking_pg_z|age|col_enc,370,241,240,0.6077,0.5311,0.7608,0.375,0.3438,0.8663,0.876,0.63,0.5294,0.765,0.3438,0.3125,0.8528,0.8672,0.6211,0.4834,0.7436,0.3125,0.3125,0.7843,0.8391,-0.0476,-0.0017,-0.046
2014,<= 2013,2012-2013,3.5,dash_z|speed_score_z|explosion_z|agility_z|weight_z|height_z|bmi_z|bench_z|vert_leap_z|broad_z|college_games_z|college_pass_yds_pg_z|college_pass_td_pg_z|college_pass_int_pg_z|college_pass_cmp_pct_z|college_pass_td_int_ratio_z|college_rush_yds_pg_z|college_rush_td_pg_z|college_rec_yds_pg_z|college_rec_td_pg_z|college_tackles_pg_z|college_sacks_pg_z|college_ints_pg_z|college_fumbles_pg_z|college_offensive_yds_pg_z|college_total_td_pg_z|college_def_playmaking_pg_z|age|col_enc,365,243,287,0.5946,0.5258,0.8249,0.5,0.3438,0.9157,0.9062,0.6423,0.5367,0.8309,0.5,0.3594,0.9005,0.9024,0.6856,0.5428,0.8427,0.5312,0.3594,0.8843,0.8857,0.017,0.0109,0.0061
2015,<= 2014,2013-2014,3.5,dash_z|speed_score_z|explosion_z|agility_z|weight_z|height_z|bmi_z|bench_z|vert_leap_z|broad_z|college_games_z|college_pass_yds_pg_z|college_pass_td_pg_z|college_pass_int_pg_z|college_pass_cmp_pct_z|college_pass_td_int_ratio_z|college_rush_yds_pg_z|college_rush_td_pg_z|college_rec_yds_pg_z|college_rec_td_pg_z|college_tackles_pg_z|college_sacks_pg_z|college_ints_pg_z|college_fumbles_pg_z|college_offensive_yds_pg_z|college_total_td_pg_z|college_def_playmaking_pg_z|age|col_enc,732,245,316,0.6202,0.5332,0.7418,0.6875,0.625,0.9561,0.9568,0.6734,0.547,0.7482,0.8125,0.625,0.9622,0.9564,0.7183,0.5394,0.7463,0.7188,0.6406,0.9367,0.9468,0.0062,0.0138,-0.0076
2016,<= 2015,2014-2015,3.5,dash_z|speed_score_z|explosion_z|agility_z|weight_z|height_z|bmi_z|bench_z|vert_leap_z|broad_z|college_games_z|college_pass_yds_pg_z|college_pass_td_pg_z|college_pass_int_pg_z|college_pass_cmp_pct_z|college_pass_td_int_ratio_z|college_rush_yds_pg_z|college_rush_td_pg_z|college_rec_yds_pg_z|college_rec_td_pg_z|college_tackles_pg_z|college_sacks_pg_z|college_ints_pg_z|college_fumbles_pg_z|college_offensive_yds_pg_z|college_total_td_pg_z|college_def_playmaking_pg_z|age|col_enc,454,246,325,0.6571,0.4463,0.7263,0.5312,0.375,0.9332,0.9116,0.7201,0.4535,0.7174,0.4688,0.375,0.9167,0.9049,0.729,0.4073,0.6815,0.375,0.3281,0.8774,0.8921,-0.039,0.0072,-0.0462
